Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.558273998,0.603100362,0.99903934,0.303421321,8310000000,3280000000,0.455893578,0.00030403,0.233052851,0.261123293,0.848518632,0.68986259,0.217648416,0.000180296,0.000547,0.265713997,0.301600164,0.00628204,0.005278938,0.631362927,0.029393848,0.226562264,0.005603958,0.434222954,0.1994003,0.000527528,0.011989736,0.000171393,0.761571375,0.6805317,0.765777733,0.014352303,0.005450891,0.000339474,0.278379805,0.002502772,0.950755438,0.733838756,0.351042827,0.001240853,0.934627269,0.002302257,0.023237492,0.000215279,0.000195986,0.593922807,1110000000,0.114681418,0.642072158,0.459177044,0.450703064,0.314230817,0.045833301,0.841954266,0.027153347,0.566444575,0.014752059
0,0.542373789,0.60470027,0.999020737,0.303504948,0.000125928,5620000000,0.464977395,0.000346035,0.226056538,0.326625168,0.847987431,0.689283582,0.217588248,6280000000,0.000436727,0.263779907,0.380919116,0.00678001,0.002131039,0.630997521,0.008405147,0.141790368,0.005366917,0.40204013,0.107946027,0.001921419,0.003291819,4320000000,0.765731033,0.231369736,0.461185245,0.047862312,0.003295135,0.002009793,0.279126555,0.009351164,0.844317799,0.733121539,0.332565548,0.001391407,0.935084292,0.002333694,0.018416039,0.000165176,8250000000,0.59392925,478000000,0.11209675,0.653873288,0.461239029,0.606536985,0.316523873,0.042590344,0.841034481,0.026934666,0.565760863,0.02586242
0,0.595588629,0.614061892,0.999046389,0.303966593,0.0002507,2120000000,0.464294641,0,0.282783398,0.322805404,0.848109506,0.68935938,0.217587793,6480000000,0.000467321,0.263757372,0.377836146,0.014457989,0.010938418,0.630612252,0.001766385,0.047767331,0.01640089,0.397521245,0.086956522,0.000712163,0.008878946,0.000127255,0.814771032,0.341241128,0.399732685,0.047447962,0.011953203,0.004779001,0.277130218,0.00681856,0.989230889,0.73509143,0.327828019,0,0.9593604,0.0025229,0.025963174,0.000182069,0.000159788,0.593992719,5970000000,0.110933234,0.641233428,0.458421502,0.578716155,0.3143769,0.020280633,0.842510372,0.026791157,0.565158396,0.080419213
0,0.578938915,0.622839764,0.999201338,0.30347812,0.000232082,8270000000,0.466782416,0.000468047,0.229743784,0.326165382,0.848129163,0.689739298,0.217632395,7500000000,0.00048132,0.264263235,0.387103685,0.006640853,0.004513486,0.631200258,0.007540649,0.133748526,0.005071368,0.401330077,0.085457271,0.000661439,0.009560365,5540000000,0.761280953,0.276983361,0.382447684,0.044431046,0.004691976,0.002198852,0.278459069,0.005387461,0.756386657,0.732726987,0.331329348,0.008282846,0.93928696,0.002386063,0.025598509,0.000188067,0.00013907,0.593928661,6010000000,0.116412713,0.655523005,0.461666667,0.618067165,0.316708684,0.043449077,0.842018061,0.026914029,0.565683249,0.027622925
0,0.578617699,0.604325516,0.999047544,0.303493347,9330000000,7810000000,0.464497622,0.000379038,0.241845514,0.326872745,0.848053674,0.689420118,0.217595495,992000000,0.000528259,0.264002145,0.381496591,0.012336935,0.010018877,0.630823208,0.008394204,0.14169967,0.006468999,0.408090319,0.296851574,0.00096984,0.006517033,0.000175023,0.860335732,0.652936505,0.785274821,0.254931077,0.009926195,0.011288316,0.277174357,0.006576368,0.800362305,0.74061142,0.33223083,0.00353818,0.944534167,0.002375917,0.031742686,0.000116546,0.000100355,0.59396031,0.000109918,0.115936723,0.731455461,0.475176272,0.599061625,0.330391732,0.023734759,0.842449917,0.026846094,0.565407401,0.025882262
0,0.620536431,0.614378991,0.999152577,0.303718369,0.000155994,3450000000,0.471157411,0.00039704,0.247707289,0.324786022,0.848046981,0.689492685,0.217600625,7060000000,0.000479498,0.264340941,0.379009724,0.017886372,0.01107192,0.630619101,0.002632707,0.065967288,0.005414498,0.400678972,0.140929535,0.000783176,0.008081395,7990000000,0.835212147,0.320113676,0.464002685,0.024135999,0.011948715,0.002586884,0.277229575,0.015677039,0.684055616,0.736431271,0.327850579,0,0.955605854,0.002580089,0.026355028,0.000129898,9140000000,0.593979965,1930000000,0.110933234,0.638001818,0.457437214,0.609273599,0.313972938,0.016400919,0.843272548,0.026792773,0.56516609,0.058467388
0,0.622517265,0.594682829,0.998961115,0.303610813,2500000000,391000000,0.466925006,0.000966097,0.235605559,0.320506472,0.848156421,0.69006223,0.217669714,6320000000,0.000655726,0.266276585,0.381664245,0.024781826,0.009684499,0.631185874,0.005218906,0.107416029,0.005400204,0.404081868,0.686656672,0.004504276,0.001403826,0.000301131,0.88643325,0.407278128,0.653815659,0.006965908,0.01491166,0.000733881,0.277240909,0.025822639,0.432058962,0.740740826,0.328253712,0.009987467,0.91913427,0.002564894,0.027043106,2490000000,1550000000,0.593935144,109000000,0.120594228,0.643077611,0.459309301,0.590344655,0.314587985,0.011809372,0.843903486,0.026994351,0.565971016,0.035163451
0,0.595856309,0.6618213,0.999350393,0.303357754,0.000712783,0.000471324,0.47840769,0.000430043,0.233525574,0.325847068,0.848343432,0.689791552,0.217638727,6570000000,0.000494496,0.264483919,0.388267948,0.017286686,0.015068866,0.630705059,0.001543877,0.042597575,0.005137775,0.396434729,0.094452774,0.000947521,0.006668175,6340000000,0.822622286,0.410456309,0.401301199,0.139670215,0.017076022,0.016699184,0.276990212,0.000897428,0.92368398,0.735407568,0.327537106,0,0.945023051,0.002311836,0.085920302,0.000167359,0.000177567,0.59399541,0.000161936,0.110933234,0.620153953,0.446560354,0.634396853,0.312075001,0.016970312,0.842279096,0.026813651,0.565263419,0.089723557
0,0.585952139,0.603287738,0.999006178,0.303522592,0.00011818,0,0.464393615,0,0.239765529,0.322593195,0.847980291,0.689245668,0.217578429,528000000,0.000413419,0.263089882,0.360428076,0.010163463,0.002507839,0.630613622,0.004858698,0.102548599,0.005258186,0.402657742,0.494752624,0.023592667,0.000268127,0.000151903,0.815457469,0.179674507,0.580637137,0.083801149,0.003026401,0.004142659,0.27783724,0.018774971,0.982811833,0.73602711,0.330509103,0,0.941909937,0.00230155,0.074462558,3080000000,49600000,0.593927243,1700000000,0.110933234,0.546729667,0.435673575,0.594427536,0.300813741,0.028725968,0.842257723,0.026791436,0.565159728,0.036961053
0,0.527008941,0.603158016,0.998946209,0.303579633,0.000185597,6040000000,0.468986689,0.000172017,0.214427531,0.3234774,0.848077002,0.689136774,0.217561764,439000000,0.000352381,0.263724736,0.379168064,0.010814943,0.006720633,0.631207107,0.002256085,0.058409166,0.008389349,0.395446014,0.032983508,0.00073651,0.008584347,0.000115981,0.790295775,0.298144637,0.324463191,0.073882059,0.009650755,0.006877842,0.277108614,0.003360981,0.887312573,0.733968748,0.328044649,0,0.931564329,0.002238,0.012202963,0.000345244,0.000323372,0.594023151,0.00020836,0.110933234,0.311609962,0.320834784,0.604603931,0.275935492,0.027024214,0.840073324,0.026940458,0.565782169,0.066049099
