Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.434766315,0.6051326770000001,0.99893477,0.30307738300000003,0.00022109700000000001,9470000000.0,0.47187707100000004,0.000356036,0.19457313,0.321284572,0.847890602,0.6885900229999999,0.217398895,3940000000.0,0.000367204,0.26203231,0.37885138399999996,0.027178697999999998,0.021976027000000002,0.630571157,0.001913204,0.051032439000000006,0.006028623,0.400128345,0.136431784,0.000586367,0.010782308999999999,0.000196805,0.8972083279999999,0.602031413,0.6861620429999999,0.131317297,0.02297756,0.014449463000000001,0.277077157,0.011191843,0.849622078,0.73926407,0.32770726,0.0,0.9103917429999999,0.002075276,0.083141029,0.000159256,0.000144048,0.594007118,8570000000.0,0.110933234,0.635160602,0.455597753,0.611326837,0.313687418,0.010752841,0.8358090990000001,0.026778329,0.565096478,0.075398678
0,0.572621661,0.613182663,0.9991175659999999,0.30360138600000003,0.000167095,8860000000.0,0.469422846,0.00033003300000000003,0.230405597,0.324573813,0.848034087,0.689402373,0.217592233,7560000000.0,0.000484889,0.263995928,0.378935211,0.014413684,0.011559763,0.630937932,0.005735963,0.114006712,0.005412913,0.399256186,0.076461769,0.000584339,0.010825858,902000000.0,0.814433113,0.34140588299999997,0.39849433100000003,0.072734035,0.011959253000000001,0.007326032,0.27712804399999996,0.006687995,0.42664442700000005,0.736214,0.328428027,0.016194793,0.940083309,0.0024834370000000002,0.01551492,0.000220552,0.000193577,0.5940077770000001,0.000109661,0.12088976300000001,0.6712008509999999,0.465540899,0.603698462,0.318859057,0.020342938999999997,0.841777672,0.026884486000000003,0.5655672970000001,0.032967885
0,0.5463354570000001,0.609211721,0.999048238,0.303445974,0.000176577,9900000000.0,0.486469893,0.00021402099999999998,0.221234755,0.332991441,0.848046263,0.689751186,0.21764978,6010000000.0,0.000446035,0.264103939,0.39457359999999997,0.020246427,0.016087597,0.630798551,0.00137426,0.038516189,0.005753151,0.398629196,0.097451274,0.000519412,0.012179303999999998,8810000000.0,0.839837005,0.400631767,0.461599641,0.11958035800000001,0.016972735,0.01455378,0.277094279,0.008801558000000001,0.9952048459999999,0.736173231,0.327491539,0.0,0.9345425470000001,0.002288895,0.026439594,0.000179691,0.0001604,0.594007717,0.00012896700000000001,0.110933234,0.665051195,0.47280220799999995,0.66566416,0.316947777,0.014482386000000002,0.8405282140000001,0.026850337000000002,0.565425616,0.09870224300000001
0,0.536324214,0.612901598,0.9990489309999999,0.303412378,0.000251047,4620000000.0,0.460362514,0.00024302400000000002,0.21915477,0.31682818100000004,0.847972174,0.689183488,0.21756919,5530000000.0,0.00042050599999999996,0.263296579,0.365541522,0.016836765,0.013877954,0.630634169,0.003159795,0.075823079,0.005886186999999999,0.40145199200000004,0.12293853099999999,0.000515354,0.012266403,0.000200436,0.84609449,0.485152431,0.54204642,0.102551638,0.014562141,0.008884941,0.277085711,0.00622311,0.743647814,0.73723807,0.32834372,0.0,0.934922908,0.0022607829999999997,0.047431016,0.00015996,0.00014780700000000002,0.5939910070000001,8480000000.0,0.110933234,0.541869375,0.426221905,0.558757422,0.301857926,0.017424168,0.840575286,0.026798169,0.565191611,0.050741484
0,0.558862894,0.609334237,0.999027439,0.303507607,0.000193807,0.00013531899999999998,0.46073157,0.00016401599999999998,0.22388200800000002,0.316156186,0.848046251,0.689406528,0.21759504699999999,0.000103985,0.00046884300000000004,0.264168434,0.37315114899999996,0.011844581000000002,0.007727510999999999,0.630769784,0.007985665,0.137981074,0.016014212,0.40901606700000004,0.16041979,0.000624918,0.010124799,5870000000.0,0.871386737,0.647349339,0.900840305,0.207601499,0.008227072,0.0077099180000000005,0.277293336,0.009690754000000001,0.9827628079999999,0.741264692,0.333230365,0.0,0.937921195,0.002312211,0.031073918,0.000268126,0.00019516,0.594009153,0.000168034,0.110933234,0.7022929,0.47021515799999997,0.5559357460000001,0.324932713,0.024709155,0.841338867,0.026843306,0.5653953629999999,0.026669912999999996
0,0.5228331279999999,0.600513124,0.998989193,0.30347521899999996,9050000.0,1780000000.0,0.466550917,0.000158016,0.21698024,0.327049586,0.84798662,0.68915599,0.217573438,6140000000.0,0.00044428800000000004,0.263758926,0.386470325,0.00986518,0.009998915,0.633208792,0.012639181000000001,0.171992623,0.005728373,0.40428148700000005,0.152923538,0.000543759,0.011636218,0.00088505,0.801949661,0.497560396,0.47959903200000004,0.16052666599999998,0.009941855,0.009309888,0.27698265,0.00015762,0.5000941520000001,0.736969329,0.33191017899999997,0.018368236,0.9354542020000001,0.002237723,0.025569147,0.00011621,0.000126971,0.593949362,0.00011240100000000001,0.130725167,0.653680159,0.460873975,0.608256481,0.316950496,0.029577995,0.8401685329999999,0.028439227999999997,0.568228599,0.020680949
0,0.5450505920000001,0.607049684,0.999094225,0.30343123,9030000000.0,3280000000.0,0.473526081,0.000280028,0.220194762,0.321178468,0.848016288,0.6895052359999999,0.217626475,8170000000.0,0.00045936,0.263995928,0.37852539,0.046254458,0.030888835,0.631083136,0.005121331,0.106146265,0.0057557369999999995,0.400215427,0.07946027,0.00058231,0.010854036999999999,5200000000.0,0.8822006440000001,0.416842979,0.548415305,0.148771591,0.033894403999999996,0.03461011,0.27713012800000003,0.032242105,0.189035956,0.740408491,0.32710278600000003,0.014824813999999999,0.934650696,0.002371496,0.011391985,0.000307401,0.000237332,0.59410642,0.000224108,0.12290532400000001,0.700187208,0.47286799,0.590136444,0.32290412399999996,0.006222706999999999,0.84072335,0.026909815,0.565667067,0.035624825
0,0.553616361,0.602819297,0.998969434,0.303577941,0.000147321,5400000000.0,0.47210186,0.000220022,0.21820932199999998,0.331187664,0.8479336940000001,0.689278042,0.21758122600000002,7420000000.0,0.00044970300000000003,0.264264789,0.385063895,0.011195597,0.008458029,0.630887248,0.003230013,0.077062611,0.005076318,0.397719524,0.086956522,0.0005052090000000001,0.012541361000000001,0.000114453,0.798326214,0.30702414100000003,0.375124426,0.11360334300000001,0.008896634,0.009487293,0.277207014,0.006288131,0.7600347890000001,0.734592595,0.32843818199999997,0.005364639,0.935300026,0.002284466,0.013824139,0.000177775,0.00014945,0.593975117,0.000148767,0.113521791,0.638960149,0.45799625899999996,0.627508658,0.314064291,0.026120796,0.840317345,0.026867682,0.565498646,0.04989759
0,0.55538305,0.59818533,0.998998321,0.30369709899999997,533000000.0,611000000.0,0.468745125,0.000247025,0.23210740300000002,0.329383886,0.84805778,0.6894503559999999,0.217599756,6880000000.0,0.000498065,0.264075188,0.391248463,0.007792175,0.007732502,0.630937247,0.007144876,0.12978807,0.042575691,0.401263091,0.10794602699999999,0.00040579099999999996,0.015561637,0.000768687,0.774013974,0.37274659600000004,0.368179762,0.055206124,0.00769149,0.003306059,0.277039392,0.000616837,0.641031901,0.73364465,0.330331789,0.012859057,0.9414299829999999,0.0026658940000000002,0.008687058000000001,0.00013486299999999999,0.000142689,0.59393812,5730000000.0,0.11893572300000001,0.644581109,0.459597483,0.624851548,0.314840648,0.037228098,0.841871103,0.026894725,0.5656081510000001,0.028566462
0,0.543658654,0.5972124129999999,0.9989746340000001,0.30355159600000003,5250000000.0,0.0,0.464942167,0.000322032,0.225678359,0.323406663,0.8479754909999999,0.689386907,0.21759003,4740000000.0,0.00043939699999999995,0.263915114,0.380146045,0.011654878,0.00930458,0.631058821,0.005720461,0.113795084,0.005883295,0.406888587,0.341829085,0.001022592,0.006189132,0.000233873,0.839601488,0.550314738,0.6736160240000001,0.050574220999999996,0.009220666,0.0024661270000000002,0.277200216,0.006637143000000001,0.900234322,0.737900588,0.330838156,0.001750101,0.936992857,0.002347044,0.024282036,5840000000.0,5070000000.0,0.5939386529999999,1420000000.0,0.11273730800000001,0.634327954,0.457364992,0.600355835,0.313261518,0.025105826,0.841294933,0.026924955,0.565724676,0.033026757000000004
