Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
0,0.559665935,0.619791291,0.99908683,0.304075841,0.000302158,6490000000.0,0.477065667,0.0,0.225583814,0.322062672,0.848019535,0.6896058490000001,0.21759094899999998,7200000000.0,0.000469442,0.26446216100000003,0.37751015200000004,0.063886228,0.057269176,0.630612252,0.000692146,0.020709254,0.006091053000000001,0.39690631200000004,0.07946027,0.000807523,0.007836323000000001,8040000000.0,0.948112416,0.7512711009999999,0.792326152,0.38092290100000004,0.058188808,0.084897479,0.277025255,0.015041156000000002,0.926911543,0.7407313659999999,0.326841363,0.0,0.958918475,0.002524756,0.026074022000000002,0.00042245,0.000406791,0.59418595,0.000540953,0.110933234,0.700703126,0.519602231,0.5990507270000001,0.320386858,0.004430015,0.8422931220000001,0.026791157000000003,0.5651583960000001,0.171661967
0,0.48155682899999996,0.598343879,0.9989735940000001,0.303230378,7130000000.0,1340000000.0,0.464373485,0.000353035,0.205351234,0.32075405,0.847956998,0.689589056,0.21761725,6080000000.0,0.00043305800000000005,0.26495326,0.386516896,0.01046861,0.010021373,0.630233147,0.006819321999999999,0.126402032,0.006488159,0.40331420700000004,0.137931034,0.000614773,0.010298996,0.000601116,0.8293091659999999,0.684195762,0.677274011,0.022730524,0.010263159,0.0009931,0.277012792,0.000885375,0.9082277240000001,0.7375977990000001,0.33176401,0.001777915,0.8957630999999999,0.002105765,0.044531323,0.000187722,0.000195897,0.593973137,1750000000.0,0.11291102,0.627803047,0.456239524,0.598123898,0.31210342399999996,0.027904245,0.837421161,0.026686611000000002,0.56460517,0.029425414
0,0.587237004,0.604966921,0.999037376,0.303745681,0.000113786,2870000000.0,0.463608532,0.001680168,0.23938735,0.32160288600000003,0.84795661,0.689308367,0.217583293,7210000000.0,0.00043458099999999996,0.263465977,0.368000447,0.009062062,0.008139246,0.630622868,0.0053529580000000005,0.10916951400000001,0.005755431,0.401615438,0.130434783,0.000740568,0.008547629000000001,0.00030590799999999997,0.8010425320000001,0.501774016,0.546385525,0.17435584899999998,0.008088871,0.008189579,0.27715300600000004,0.0028679070000000003,0.97400916,0.7352266,0.33089744,0.0,0.94585547,0.002608531,0.016133505,0.00017174,0.000162714,0.593957348,0.000152736,0.110933234,0.567979899,0.44195732600000004,0.587799372,0.303476255,0.032139655,0.8426697209999999,0.026792836,0.5651663889999999,0.034552996
0,0.492478184,0.604267862,0.99897602,0.303355095,0.000163857,6490000000.0,0.476592604,0.000460046,0.207147584,0.323901818,0.8479425759999999,0.688781612,0.217516773,5240000000.0,0.000428691,0.26321188,0.391714169,0.020368735,0.015180533000000001,0.630324927,0.0021448310000000003,0.056051032,0.006355095,0.39893465200000006,0.152923538,0.000760857,0.008304265,0.000192219,0.8565016409999999,0.48728626,0.547549298,0.130274834,0.017496768,0.013477613000000001,0.277079307,0.007763678,0.8284197529999999,0.7373345240000001,0.32783957199999997,0.0015211970000000002,0.92475292,0.002160525,0.04998753,0.000123993,0.000114747,0.593981237,8480000000.0,0.111905781,0.6449502229999999,0.460151884,0.6366646539999999,0.31479956600000003,0.014395202,0.8388746990000001,0.026707706,0.564726368,0.068789897
0,0.597837143,0.612116058,0.99909099,0.30352597600000003,0.000174727,8230000000.0,0.480554926,0.000268027,0.222369292,0.327403268,0.848391711,0.6904884,0.21771865,6410000000.0,0.000461831,0.264481588,0.388510115,0.01523365,0.015425702,0.630935878,0.0028296809999999997,0.069746349,0.005105378,0.396223053,0.074962519,0.000766944,0.008254738000000001,19100000.0,0.813134232,0.391841489,0.375394348,0.262341962,0.015371128000000001,0.029582252000000003,0.27697486,0.0,0.615420408,0.7353092940000001,0.32779358,0.00770386,0.9372975309999999,0.002415201,0.015621079,0.000199564,0.00021505799999999999,0.594002774,0.000382077,0.114533712,0.67588978,0.470938081,0.6479490179999999,0.318600596,0.019252632,0.841070671,0.026892449,0.565599132,0.055261039000000005
0,0.664650142,0.614054685,0.9991690999999999,0.30352114199999997,0.000127894,5690000000.0,0.464373485,0.000751075,0.26775078,0.325210441,0.8481403390000001,0.689778078,0.21763483100000003,0.000138226,0.000572179,0.265758289,0.38636787,0.009110112,0.005285176,0.6306992370000001,0.006630555,0.12434622199999999,0.005387856999999999,0.405307714,0.28035982,0.001905187,0.00331829,0.00010337100000000001,0.809339239,0.38694997799999997,0.63064361,0.08559902300000001,0.005411403,0.0035073120000000003,0.277580617,0.009902036,0.985132703,0.736107823,0.332065285,4060000000.0,0.95326689,0.002543644,0.035002082000000004,0.000109855,6780000000.0,0.593943449,4350000000.0,0.110974871,0.606191251,0.45178665700000004,0.600367037,0.308654861,0.031973785,0.8451799190000001,0.026811136,0.565251893,0.029960774
0,0.538305048,0.62296228,0.999098963,0.303476428,0.000339624,0.000290503,0.477318974,0.0,0.22132929899999998,0.322204145,0.847969174,0.689215977,0.217576358,6000000000.0,0.00043221,0.263368068,0.37771506299999996,0.04896708599999999,0.042902130999999996,0.630612937,0.0013560220000000001,0.038062702000000004,0.006161909,0.395797021,0.052473763,0.000758828,0.008323051,81800000.0,0.904255702,0.61981494,0.635925108,0.41964122600000003,0.045871700999999994,0.089250911,0.277012446,0.00832992,0.56852239,0.7392323359999999,0.32692144,0.0,0.945181501,0.002315272,0.024947294,0.00047765300000000003,0.00047238,0.5942102260000001,0.0008343630000000001,0.110933234,0.637508339,0.45592512399999996,0.6012907670000001,0.313983619,0.00586345,0.840705615,0.026791372999999997,0.565159426,0.09978059
0,0.590930992,0.603590424,0.999065801,0.303453708,6310000000.0,25500000.0,0.46005888100000003,0.000312031,0.250449088,0.312088845,0.848181478,0.6894760940000001,0.217602228,9070000000.0,0.0006623639999999999,0.264258573,0.36902499899999996,0.010863616999999999,0.0043481679999999995,0.630878344,0.011655222,0.166067056,0.0060634109999999995,0.414254384,0.46326836600000004,0.002649813,0.002386676,992000000.0,0.859442192,0.401271555,0.8948330959999999,0.19362664300000001,0.00468219,0.006654364,0.27761750399999996,0.016308326,0.885552407,0.7421351690000001,0.335426257,0.002265408,0.9435341309999999,0.0023681039999999998,0.045395917,7790000000.0,3260000000.0,0.593942703,5180000000.0,0.11525362300000001,0.705206113,0.468862324,0.545645374,0.327756359,0.026906037,0.8439046159999999,0.026851444,0.565430345,0.021553466
0,0.575566144,0.619113853,0.99907516,0.303539028,0.000303083,0.00033227,0.48388649799999994,0.0,0.236172828,0.3413737,0.848040875,0.68952301,0.217600088,8130000000.0,0.00051129,0.264159887,0.39593346,0.033727196,0.029554441,0.630612252,0.001596768,0.043837107,0.018281446,0.397518565,0.12743628199999998,0.0009515789999999999,0.006645974,7890000000.0,0.9454112459999999,0.804115155,0.8645841409999999,0.371260615,0.030183439,0.04023052,0.27704118,0.00949243,0.9941407870000001,0.7414025190000001,0.327686668,0.0,0.949215058,0.002339987,0.040591001,0.000297053,0.00028178700000000003,0.594089678,0.000344965,0.110933234,0.654738832,0.465697575,0.6664228870000001,0.315864293,0.008625299999999999,0.8414683940000001,0.026791157000000003,0.5651583960000001,0.087299894
0,0.578082338,0.6236541320000001,0.9991619359999999,0.303706525,0.000289438,0.000318008,0.47869287,0.0006930689999999999,0.2411837,0.332991441,0.8480067240000001,0.6893243809999999,0.21757917899999998,4520000000.0,0.000380305,0.263630712,0.379540628,0.010590918999999999,0.007559698,0.6306393060000001,0.0018366029999999998,0.04933942,0.008526501,0.39638516,0.076461769,0.0012518639999999999,0.0050517259999999994,7760000000.0,0.7829194859999999,0.20816025600000002,0.270388316,0.049134218,0.007942438000000001,0.005355333,0.27727482600000003,0.007191215,0.88570335,0.733526661,0.327711288,0.0,0.955054352,0.002443986,0.033625797,0.000116294,9270000000.0,0.593953077,6040000000.0,0.110933234,0.552479367,0.415103591,0.642451586,0.304404773,0.027586592000000004,0.84239233,0.026798725,0.565194226,0.07793715
