Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.559665935,0.619791291,0.99908683,0.304075841,0.000302158,6490000000,0.477065667,0,0.225583814,0.322062672,0.848019535,0.689605849,0.217590949,7200000000,0.000469442,0.264462161,0.377510152,0.063886228,0.057269176,0.630612252,0.000692146,0.020709254,0.006091053,0.396906312,0.07946027,0.000807523,0.007836323,8040000000,0.948112416,0.751271101,0.792326152,0.380922901,0.058188808,0.084897479,0.277025255,0.015041156,0.926911543,0.740731366,0.326841363,0,0.958918475,0.002524756,0.026074022,0.00042245,0.000406791,0.59418595,0.000540953,0.110933234,0.700703126,0.519602231,0.599050727,0.320386858,0.004430015,0.842293122,0.026791157,0.565158396,0.171661967
0,0.481556829,0.598343879,0.998973594,0.303230378,7130000000,1340000000,0.464373485,0.000353035,0.205351234,0.32075405,0.847956998,0.689589056,0.21761725,6080000000,0.000433058,0.26495326,0.386516896,0.01046861,0.010021373,0.630233147,0.006819322,0.126402032,0.006488159,0.403314207,0.137931034,0.000614773,0.010298996,0.000601116,0.829309166,0.684195762,0.677274011,0.022730524,0.010263159,0.0009931,0.277012792,0.000885375,0.908227724,0.737597799,0.33176401,0.001777915,0.8957631,0.002105765,0.044531323,0.000187722,0.000195897,0.593973137,1750000000,0.11291102,0.627803047,0.456239524,0.598123898,0.312103424,0.027904245,0.837421161,0.026686611,0.56460517,0.029425414
0,0.587237004,0.604966921,0.999037376,0.303745681,0.000113786,2870000000,0.463608532,0.001680168,0.23938735,0.321602886,0.84795661,0.689308367,0.217583293,7210000000,0.000434581,0.263465977,0.368000447,0.009062062,0.008139246,0.630622868,0.005352958,0.109169514,0.005755431,0.401615438,0.130434783,0.000740568,0.008547629,0.000305908,0.801042532,0.501774016,0.546385525,0.174355849,0.008088871,0.008189579,0.277153006,0.002867907,0.97400916,0.7352266,0.33089744,0,0.94585547,0.002608531,0.016133505,0.00017174,0.000162714,0.593957348,0.000152736,0.110933234,0.567979899,0.441957326,0.587799372,0.303476255,0.032139655,0.842669721,0.026792836,0.565166389,0.034552996
0,0.492478184,0.604267862,0.99897602,0.303355095,0.000163857,6490000000,0.476592604,0.000460046,0.207147584,0.323901818,0.847942576,0.688781612,0.217516773,5240000000,0.000428691,0.26321188,0.391714169,0.020368735,0.015180533,0.630324927,0.002144831,0.056051032,0.006355095,0.398934652,0.152923538,0.000760857,0.008304265,0.000192219,0.856501641,0.48728626,0.547549298,0.130274834,0.017496768,0.013477613,0.277079307,0.007763678,0.828419753,0.737334524,0.327839572,0.001521197,0.92475292,0.002160525,0.04998753,0.000123993,0.000114747,0.593981237,8480000000,0.111905781,0.644950223,0.460151884,0.636664654,0.314799566,0.014395202,0.838874699,0.026707706,0.564726368,0.068789897
0,0.597837143,0.612116058,0.99909099,0.303525976,0.000174727,8230000000,0.480554926,0.000268027,0.222369292,0.327403268,0.848391711,0.6904884,0.21771865,6410000000,0.000461831,0.264481588,0.388510115,0.01523365,0.015425702,0.630935878,0.002829681,0.069746349,0.005105378,0.396223053,0.074962519,0.000766944,0.008254738,19100000,0.813134232,0.391841489,0.375394348,0.262341962,0.015371128,0.029582252,0.27697486,0,0.615420408,0.735309294,0.32779358,0.00770386,0.937297531,0.002415201,0.015621079,0.000199564,0.000215058,0.594002774,0.000382077,0.114533712,0.67588978,0.470938081,0.647949018,0.318600596,0.019252632,0.841070671,0.026892449,0.565599132,0.055261039
0,0.664650142,0.614054685,0.9991691,0.303521142,0.000127894,5690000000,0.464373485,0.000751075,0.26775078,0.325210441,0.848140339,0.689778078,0.217634831,0.000138226,0.000572179,0.265758289,0.38636787,0.009110112,0.005285176,0.630699237,0.006630555,0.124346222,0.005387857,0.405307714,0.28035982,0.001905187,0.00331829,0.000103371,0.809339239,0.386949978,0.63064361,0.085599023,0.005411403,0.003507312,0.277580617,0.009902036,0.985132703,0.736107823,0.332065285,4060000000,0.95326689,0.002543644,0.035002082,0.000109855,6780000000,0.593943449,4350000000,0.110974871,0.606191251,0.451786657,0.600367037,0.308654861,0.031973785,0.845179919,0.026811136,0.565251893,0.029960774
0,0.538305048,0.62296228,0.999098963,0.303476428,0.000339624,0.000290503,0.477318974,0,0.221329299,0.322204145,0.847969174,0.689215977,0.217576358,6000000000,0.00043221,0.263368068,0.377715063,0.048967086,0.042902131,0.630612937,0.001356022,0.038062702,0.006161909,0.395797021,0.052473763,0.000758828,0.008323051,81800000,0.904255702,0.61981494,0.635925108,0.419641226,0.045871701,0.089250911,0.277012446,0.00832992,0.56852239,0.739232336,0.32692144,0,0.945181501,0.002315272,0.024947294,0.000477653,0.00047238,0.594210226,0.000834363,0.110933234,0.637508339,0.455925124,0.601290767,0.313983619,0.00586345,0.840705615,0.026791373,0.565159426,0.09978059
0,0.590930992,0.603590424,0.999065801,0.303453708,6310000000,25500000,0.460058881,0.000312031,0.250449088,0.312088845,0.848181478,0.689476094,0.217602228,9070000000,0.000662364,0.264258573,0.369024999,0.010863617,0.004348168,0.630878344,0.011655222,0.166067056,0.006063411,0.414254384,0.463268366,0.002649813,0.002386676,992000000,0.859442192,0.401271555,0.894833096,0.193626643,0.00468219,0.006654364,0.277617504,0.016308326,0.885552407,0.742135169,0.335426257,0.002265408,0.943534131,0.002368104,0.045395917,7790000000,3260000000,0.593942703,5180000000,0.115253623,0.705206113,0.468862324,0.545645374,0.327756359,0.026906037,0.843904616,0.026851444,0.565430345,0.021553466
0,0.575566144,0.619113853,0.99907516,0.303539028,0.000303083,0.00033227,0.483886498,0,0.236172828,0.3413737,0.848040875,0.68952301,0.217600088,8130000000,0.00051129,0.264159887,0.39593346,0.033727196,0.029554441,0.630612252,0.001596768,0.043837107,0.018281446,0.397518565,0.127436282,0.000951579,0.006645974,7890000000,0.945411246,0.804115155,0.864584141,0.371260615,0.030183439,0.04023052,0.27704118,0.00949243,0.994140787,0.741402519,0.327686668,0,0.949215058,0.002339987,0.040591001,0.000297053,0.000281787,0.594089678,0.000344965,0.110933234,0.654738832,0.465697575,0.666422887,0.315864293,0.0086253,0.841468394,0.026791157,0.565158396,0.087299894
0,0.578082338,0.623654132,0.999161936,0.303706525,0.000289438,0.000318008,0.47869287,0.000693069,0.2411837,0.332991441,0.848006724,0.689324381,0.217579179,4520000000,0.000380305,0.263630712,0.379540628,0.010590919,0.007559698,0.630639306,0.001836603,0.04933942,0.008526501,0.39638516,0.076461769,0.001251864,0.005051726,7760000000,0.782919486,0.208160256,0.270388316,0.049134218,0.007942438,0.005355333,0.277274826,0.007191215,0.88570335,0.733526661,0.327711288,0,0.955054352,0.002443986,0.033625797,0.000116294,9270000000,0.593953077,6040000000,0.110933234,0.552479367,0.415103591,0.642451586,0.304404773,0.027586592,0.84239233,0.026798725,0.565194226,0.07793715
